Game_ID,TEAM_ID_away,TEAM_ID_home,HOME_TEAM_WINS,FGM_home,FGA_home,FG_PCT_home,FG3M_home,FG3A_home,FG3_PCT_home,FTT_PCT_home,FG2M_home,FG2A_home,FG2_PCT_home,MIN_home,FTM_home,FTA_home,OREB_home,DREB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,PTS_home,AWAY_TEAM_WINS,FGM_away,FGA_away,FG_PCT_away,FG3M_away,FG3A_away,FG3_PCT_away,FTT_PCT_away,FG2M_away,FG2A_away,FG2_PCT_away,MIN_away,FTM_away,FTA_away,OREB_away,DREB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,PTS_away,OREB,Total,Spread,AVG_HEIGHT_home,AVG_WEIGHT_home,STARTERS_PM_home,AVG_HEIGHT_away,AVG_WEIGHT_away,STARTERS_PM_away,BULLY_BALL_home,BULLY_BALL_away
21200984,1610612765,1610612757,1,41,86,0.477,7,19,0.368421053,0.958,34,67,0.507462687,240,23,24,12,33,25,6,4,11,20,112,0,40,76,0.526,5,17,0.294117647,0.667,35,59,0.593220339,240,16,24,7,26,19,7,3,13,22,101,19,213,11,79.22222222222223,219.77777777777777,47,78.77777777777777,223.66666666666663,-29,0.11589688243518376,0.13633779633604196
21300310,1610612752,1610612739,1,42,74,0.568,9,19,0.473684211,0.727,33,55,0.6,240,16,22,9,29,25,6,1,15,13,109,0,40,87,0.46,10,31,0.322580645,0.8,30,56,0.535714286,240,4,5,9,22,27,4,5,13,19,94,18,203,15,79,228.92307692307693,93,78.54545454545455,223.9090909090909,-65,0.12413151783418246,0.10570029289405442
21200728,1610612756,1610612740,1,39,75,0.52,4,14,0.285714286,0.647,35,61,0.573770492,240,11,17,9,24,24,10,7,13,17,93,0,35,78,0.449,1,15,0.066666667,0.867,34,63,0.53968254,240,13,15,11,29,19,4,4,17,17,84,20,177,9,79.1,225.9,32,79.1,230.3,-31,0.1133169981403096,0.13768222347629794
21401115,1610612754,1610612738,1,39,86,0.453,6,27,0.222222222,0.889,33,59,0.559322034,240,16,18,7,39,29,9,2,10,23,100,0,34,81,0.42,6,15,0.4,0.565,28,66,0.424242424,240,13,23,8,31,17,5,3,12,20,87,15,187,13,78.22222222222223,223.44444444444449,34,79.72727272727273,229.54545454545453,-37,0.09379337376256568,0.14196398149357314
21400048,1610612762,1610612746,1,41,81,0.506,10,23,0.434782609,0.882,31,58,0.534482759,240,15,17,5,30,28,6,6,10,17,107,0,36,77,0.468,10,27,0.37037037,0.792,26,50,0.52,240,19,24,9,34,24,4,2,17,20,101,14,208,6,78.6,216.6,16,79.72727272727273,226.54545454545453,-24,0.07110931310377491,0.1298159207507042
21201064,1610612754,1610612745,0,32,83,0.386,6,21,0.285714286,0.808,26,62,0.419354839,240,21,26,15,27,18,7,4,14,25,91,1,35,78,0.449,6,18,0.333333333,0.857,29,60,0.483333333,240,24,28,9,36,20,9,5,14,21,100,24,191,-9,79.66666666666667,224.66666666666663,-56,78.8,223.3,73,0.14711921376061357,0.1347949686313357
21200671,1610612765,1610612754,1,36,81,0.444,7,14,0.5,0.905,29,67,0.432835821,240,19,21,15,41,23,8,4,17,18,98,0,32,88,0.364,3,18,0.166666667,0.444,29,70,0.414285714,240,12,27,16,28,11,8,10,14,17,79,31,177,19,79.08333333333333,225.83333333333337,85,79.36363636363636,227.8181818181818,-67,0.1446330387019233,0.16603718701263614
21400106,1610612758,1610612742,1,38,80,0.475,10,27,0.37037037,0.833,28,53,0.528301887,240,20,24,9,24,23,8,8,11,29,106,0,32,72,0.444,9,19,0.473684211,0.781,23,53,0.433962264,240,25,32,12,31,17,5,1,22,32,98,21,204,8,78.45454545454545,217.27272727272728,59,79.5,229.16666666666663,-22,0.0924877913135696,0.17495446900280667
21200489,1610612738,1610612737,0,28,68,0.412,10,29,0.344827586,0.789,18,39,0.461538462,240,15,19,8,28,18,8,4,21,19,81,1,39,85,0.459,3,16,0.1875,0.667,36,69,0.52173913,240,8,12,16,28,27,11,4,13,15,89,24,170,-8,78.6,224.5,-20,78.6,223.5,33,0.10216454273962834,0.10468747178329564
21200366,1610612765,1610612761,1,35,72,0.486,10,29,0.344827586,0.773,25,43,0.581395349,240,17,22,9,24,26,5,6,6,24,97,0,35,84,0.417,3,12,0.25,0.6,32,72,0.444444444,240,18,30,22,22,15,4,2,12,19,91,31,188,6,78.4,218.4,13,80.22222222222223,229.77777777777777,-17,0.07600060929726633,0.148681013293203
21300563,1610612758,1610612754,1,45,82,0.549,6,16,0.375,0.8,39,66,0.590909091,240,20,25,11,35,24,7,5,14,17,116,0,39,92,0.424,4,13,0.307692308,0.588,35,79,0.443037975,240,10,17,15,25,13,8,5,15,21,92,26,208,24,79.3076923076923,224.3846153846154,60,78.45454545454545,227.9090909090909,-67,0.1405167184077558,0.153140486487187
21301050,1610612754,1610612741,1,35,84,0.417,4,15,0.266666667,0.938,31,69,0.449275362,240,15,16,9,37,22,7,7,10,20,89,0,27,73,0.37,4,10,0.4,0.905,23,63,0.365079365,240,19,21,6,36,11,5,4,16,21,77,15,166,12,79.54545454545455,224.36363636363637,55,79.6923076923077,231.23076923076923,-37,0.1438290023328438,0.1884050484890581
21300872,1610612758,1610612747,1,48,80,0.6,19,27,0.703703704,0.688,29,53,0.547169811,240,11,16,2,29,35,5,11,17,25,126,0,47,93,0.505,5,15,0.333333333,0.719,42,78,0.538461538,240,23,32,15,29,29,11,3,11,16,122,17,248,4,79.54545454545455,223.1818181818182,9,77.55555555555556,223.88888888888889,-31,0.13780397112120407,0.1198192148865612
21300760,1610612763,1610612739,1,35,88,0.398,10,20,0.5,0.611,25,68,0.367647059,265,11,18,10,38,24,6,5,14,20,91,0,33,86,0.384,3,14,0.214285714,0.875,30,72,0.416666667,265,14,16,9,37,22,8,6,15,21,83,19,174,8,78.5,226.1,-17,80.18181818181819,226.27272727272728,8,0.10732340983940986,0.13393537302016678
21400265,1610612765,1610612738,1,37,93,0.398,13,30,0.433333333,0.815,24,63,0.380952381,265,22,27,8,41,28,8,6,13,21,109,0,37,102,0.363,8,27,0.296296296,0.69,29,75,0.386666667,265,20,29,16,39,20,7,7,12,23,102,24,211,7,77.91666666666667,219.58333333333337,12,78.7,221.8,-19,0.0965362775638354,0.12574165222057124
21400535,1610612766,1610612761,0,33,83,0.398,10,31,0.322580645,0.76,23,52,0.442307692,240,19,25,8,34,20,2,7,14,21,95,1,42,88,0.477,4,16,0.25,0.682,38,72,0.527777778,240,15,22,9,37,21,5,3,8,18,103,17,198,-8,78.33333333333333,221,-81,77.44444444444444,224.77777777777777,84,0.10951236668594642,0.12265445219998496
21400973,1610612744,1610612743,1,41,82,0.5,8,17,0.470588235,0.649,33,65,0.507692308,240,24,37,13,39,23,4,3,14,22,114,0,39,92,0.424,8,19,0.421052632,0.773,31,73,0.424657534,240,17,22,9,26,29,5,10,8,25,103,22,217,11,78.81818181818181,224.27272727272728,72,79.22222222222223,220.66666666666663,-59,0.13291191061388918,0.12742124967133223
21200796,1610612759,1610612758,0,34,90,0.378,9,25,0.36,0.862,25,65,0.384615385,240,25,29,10,32,21,8,2,10,23,102,1,35,75,0.467,10,30,0.333333333,0.8,25,45,0.555555556,240,28,35,7,39,25,9,8,17,21,108,17,210,-6,77.9,222.7,-52,78.41666666666667,222.08333333333337,38,0.0872921015427114,0.09696406602708804
