Game_ID,TEAM_ID_away,TEAM_ID_home,HOME_TEAM_WINS,FGM_home,FGA_home,FG_PCT_home,FG3M_home,FG3A_home,FG3_PCT_home,FTT_PCT_home,FG2M_home,FG2A_home,FG2_PCT_home,MIN_home,FTM_home,FTA_home,OREB_home,DREB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,PTS_home,AWAY_TEAM_WINS,FGM_away,FGA_away,FG_PCT_away,FG3M_away,FG3A_away,FG3_PCT_away,FTT_PCT_away,FG2M_away,FG2A_away,FG2_PCT_away,MIN_away,FTM_away,FTA_away,OREB_away,DREB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,PTS_away,OREB,Total,Spread,AVG_HEIGHT_home,AVG_WEIGHT_home,STARTERS_PM_home,AVG_HEIGHT_away,AVG_WEIGHT_away,STARTERS_PM_away,BULLY_BALL_home,BULLY_BALL_away
21200848,1610612749,1610612742,0,36,85,0.424,1,17,0.058823529,0.81,35,68,0.514705882,240,17,21,16,40,20,7,4,20,21,90,1,34,82,0.415,7,18,0.388888889,0.769,27,64,0.421875,240,20,26,8,31,22,10,1,12,20,95,24,185,-5,78.54545454545455,220,3,79.3,219.4,-1,0.083874695930224,0.09612020316027078
21300282,1610612739,1610612737,1,47,91,0.516,8,23,0.347826087,0.545,39,68,0.573529412,240,6,11,14,36,31,6,3,13,18,108,0,38,94,0.404,5,20,0.25,0.471,33,74,0.445945946,240,8,17,16,31,19,4,2,11,11,89,30,197,19,77.81818181818181,218.45454545454547,43,79,228.92307692307693,-76,0.08952056275553819,0.16632377033565748
21400847,1610612755,1610612749,1,44,82,0.537,5,15,0.333333333,0.688,39,67,0.582089552,240,11,16,12,31,32,16,5,24,19,104,0,31,75,0.413,11,25,0.44,0.789,20,50,0.4,240,15,19,12,26,21,13,3,28,22,88,24,192,16,79.22222222222223,223.33333333333334,50,79.16666666666667,220.33333333333334,-28,0.104528317288032,0.09838724604966154
21200658,1610612757,1610612746,1,42,82,0.512,6,17,0.352941176,0.667,36,65,0.553846154,240,6,9,8,29,33,8,2,13,23,96,0,29,66,0.439,3,15,0.2,0.759,26,51,0.509803922,240,22,29,9,30,28,9,4,19,13,83,17,179,13,79.54545454545455,230.1818181818182,42,78.81818181818181,218.45454545454547,-54,0.13538421372103362,0.0869663134526053
21300178,1610612764,1610612761,1,37,78,0.474,5,18,0.277777778,0.739,32,60,0.533333333,240,17,23,13,33,22,5,8,15,20,96,0,36,86,0.419,6,17,0.352941176,0.769,30,69,0.434782609,240,10,13,9,30,17,6,4,15,22,88,22,184,8,78.22222222222223,220.55555555555554,8,79.36363636363636,223.72727272727272,12,0.10571045837325801,0.14509876984760472
21200567,1610612746,1610612745,0,41,82,0.5,13,37,0.351351351,0.56,28,45,0.622222222,240,14,25,12,22,25,10,1,16,23,109,1,42,78,0.538,11,19,0.578947368,0.846,31,59,0.525423729,240,22,26,10,25,21,7,2,18,21,117,22,226,-8,79.23076923076923,223,-72,79.1,229.2,66,0.10330292133303269,0.13326297968397277
21400437,1610612759,1610612740,1,35,84,0.417,6,17,0.352941176,0.875,29,67,0.432835821,240,21,24,7,37,25,8,7,8,15,97,0,37,75,0.493,6,14,0.428571429,0.714,31,61,0.508196721,240,10,14,1,38,25,2,4,17,17,90,8,187,7,79.46153846153847,221.23076923076923,-1,80.25,231.66666666666666,-5,0.12666749445667305,0.19897755179957075
21301097,1610612741,1610612738,0,40,87,0.46,10,29,0.344827586,0.75,30,58,0.517241379,240,12,16,12,27,23,9,1,16,23,102,1,37,70,0.529,8,16,0.5,0.806,29,54,0.537037037,240,25,31,2,29,24,8,5,16,13,107,14,209,-5,78.44444444444444,220.66666666666666,-8,79.11111111111111,224.22222222222223,25,0.08537879822103471,0.11339132179583661
21200507,1610612759,1610612740,1,40,83,0.482,5,13,0.384615385,0.833,35,70,0.5,240,10,12,14,28,23,12,3,15,15,95,0,33,73,0.452,6,21,0.285714286,0.8,27,52,0.519230769,240,16,20,9,23,20,7,6,19,15,88,23,183,7,78.9090909090909,224.45454545454547,49,78.5,217.91666666666666,-43,0.10545562148706689,0.08129145033860039
21200422,1610612758,1610612757,1,44,87,0.506,6,21,0.285714286,0.75,38,66,0.575757576,240,15,20,17,36,31,5,4,17,17,109,0,35,86,0.407,9,24,0.375,0.75,26,62,0.419354839,240,12,16,12,23,28,8,3,10,18,91,29,200,18,79,219.8181818181818,95,77.58333333333333,211.08333333333334,-96,0.11297130841392418,0.05614814284551392
21300708,1610612762,1610612746,1,38,74,0.514,2,12,0.166666667,0.649,36,62,0.580645161,240,24,37,14,31,25,7,6,11,22,102,0,29,81,0.358,10,30,0.333333333,0.679,19,51,0.37254902,240,19,28,15,27,19,5,1,13,27,87,29,189,15,79,223.58333333333334,40,78.63636363636364,219.72727272727272,-33,0.13203481614351215,0.11431980295321174
21400486,1610612742,1610612738,0,38,89,0.427,12,34,0.352941176,0.684,26,55,0.472727273,240,13,19,9,29,22,6,2,14,21,101,1,45,96,0.469,13,27,0.481481481,0.941,32,69,0.463768116,240,16,17,16,36,24,8,1,12,21,119,25,220,-18,78.25,224.16666666666666,8,78.53846153846153,216.92307692307693,56,0.12421311179667652,0.09872904888763848
21200242,1610612754,1610612744,1,38,80,0.475,9,20,0.45,0.947,29,60,0.483333333,240,18,19,11,30,22,5,3,17,22,103,0,34,74,0.459,8,22,0.363636364,0.8,26,52,0.5,240,16,20,8,28,20,6,7,16,19,92,19,195,11,78.9,228.3,25,79,223.66666666666666,-22,0.12052790903169602,0.1098968397291195
21300635,1610612759,1610612737,0,29,76,0.382,2,13,0.153846154,0.704,27,63,0.428571429,240,19,27,9,27,18,13,6,20,17,79,1,41,84,0.488,11,18,0.611111111,0.706,30,66,0.454545455,240,12,17,15,39,26,7,6,22,21,105,24,184,-26,77.11111111111111,212.22222222222223,-62,78.16666666666667,220,64,0.04882030068703384,0.10903878432667445
